2026-04-08 21:37:48 | DEBUG    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:513040 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:48 | DEBUG    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:49 | DEBUG    | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:49 | DEBUG    | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:49 | DEBUG    | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:49 | DEBUG    | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:49 | DEBUG    | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:140 - Attempting chat request with provider: qwen3.5-flash
2026-04-08 21:37:49 | WARNING  | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513040 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513040 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513040 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513040 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:484764 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:302088 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513460 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:513596 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
2026-04-08 21:37:49 | WARNING  | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:150 - [AsyncModelRouter] providers=1 chat request failed with qwen3.5-flash: 401, message='Unauthorized', url='https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions'
2026-04-08 21:37:49 | ERROR    | PID:512984 | agentkernel_distributed.toolkit.models.async_router:chat:153 - All providers failed for chat request. Retrying in 60 seconds...
